system:index,date,precipitable_water_entire_atmosphere,relative_humidity_2m_above_ground,specific_humidity_2m_above_ground,temperature_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,.geo
0,2017-01-01,60.14834193514518,-1.3605551350804714,39.153695285088645,18.424146457311263,19.38999877764276,40.28223175139891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2017-01-02,66.83637562928415,-1.038502410925704,54.45814983607817,16.033136431583138,17.02052949307563,55.30830946092747,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2017-01-03,77.44372420395369,-1.6760752918421216,65.05109541610297,14.284468676152622,15.13949385194599,66.1264287570906,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2017-01-04,77.0536683493261,-1.51883993656095,58.19254015952776,16.05926462106508,17.208621988263022,58.38554426692971,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2017-01-05,68.56597225576508,-0.4982604192126584,39.477091222787855,18.301512167546033,19.38368061713835,39.88290932755944,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2017-01-06,61.957868236812494,-0.49315130579013894,35.258678892303955,19.374497811533065,20.49968255775163,35.62902835943715,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2017-01-07,71.1956734426895,0.1789366895403446,52.567711511302356,17.19024941239056,18.26054852111374,53.567797474047076,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2017-01-08,75.9423197936768,-1.7101786420268994,59.113932192426894,17.32765122943636,18.548784751020182,59.522131722621204,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2017-01-09,77.52534027079066,-2.0248978035795626,68.06150784863168,15.899502956497354,17.142938979687806,68.44900904339775,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2017-01-10,77.36955596682648,-0.6149792094724312,68.60131990801229,14.02284807086842,14.961304499978917,70.20504182373843,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2017-01-11,66.71816762915152,-0.5054402248781564,54.35604533438072,12.014857413318309,12.87884505110484,55.925543477793894,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2017-01-12,54.25531258310774,-0.8397064418265758,39.79332233142954,11.26724954015685,12.226636888251669,40.46863594170098,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2017-01-13,48.829363629148915,-0.8612990025288124,34.039320879015165,11.106080089856906,12.084003135512589,34.53731667578258,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2017-01-14,51.70808403001909,-2.1360183115696634,36.988249205257695,11.205249336785004,12.171809646939012,37.606122491436054,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2017-01-15,54.98958069238033,-2.119808552533104,36.77563524276077,14.498791710886255,15.48710510864904,37.26370505340503,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2017-01-16,59.90557634863958,0.13322280531451142,39.58975767512028,18.30574963654617,19.220618956419866,40.50767784402695,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2017-01-17,63.49982299758217,0.14275540705454523,50.43554357506589,15.433738354667218,16.309076154848945,51.83549744603745,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2017-01-18,67.219048959436,-1.9319773122967265,54.979362809138415,14.349535733825173,15.185382696871404,56.37061733114323,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2017-01-19,65.65576915985845,-2.1613895756842205,54.35511181855648,15.636567874374196,16.346166346499906,55.88818518438397,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2017-01-20,63.29687565933024,-1.6009872239005722,53.72878545511332,14.928274155763981,15.538689825101047,56.173928181560406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2017-01-21,60.53314140354799,-1.387685482684582,47.25351335596457,16.345110214724947,17.088104294675272,48.93616855986318,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2017-01-22,63.301598748756035,-1.8076211125076174,45.53308882875379,18.425258267956117,19.238771694431577,46.27429696092932,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2017-01-23,62.001906710901466,-1.0787502917077474,45.13737599798927,19.31036948217911,20.027549236849765,46.29185497324768,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2017-01-24,65.33221979770674,-1.2698737405304494,46.1016504123519,20.476816166036738,21.402684908858376,46.8553930246438,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2017-01-25,60.79549482383713,-2.095115590499628,46.16939108216096,19.781036646835876,20.4653805283983,47.97428185533711,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2017-01-26,58.889225711202215,-1.6696007919421736,40.55040937413641,20.36411190313329,21.248965363583174,41.752231266936725,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2017-01-27,78.94265468860732,1.5720603942459195,71.12288004015771,17.07464649228154,18.259391943321305,71.51524570575967,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2017-01-28,76.47607317905201,-1.1333787891168785,67.54506578876003,13.645244996400077,14.49435050082417,68.8761016938638,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2017-01-29,70.15633922640347,0.024521453810162942,52.63026972616654,15.639700297199177,16.50603399371194,54.065123258513786,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2017-01-30,66.57537380967308,-0.21661973338064383,39.111341131210246,19.474671889333532,20.58019493887297,39.541426774662156,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2017-01-31,60.84077640624607,0.24115282651499179,36.24974744085348,20.138360179118813,21.278687695778377,36.562602206716065,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2017-02-01,56.87338195145286,-1.8706072395037796,40.03724976870729,18.604702198586956,19.701469874250922,40.48535130885462,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2017-02-02,60.213831520539955,-3.2200268591585877,47.13582974000285,17.541126657782968,18.356749256432142,48.2795576419296,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2017-02-03,59.25347734506771,-2.075989015458867,41.31998342093533,18.46037247816502,19.49810161377938,41.73176653713093,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2017-02-04,54.116188261216514,-1.9000536640699326,37.04387156253901,19.54888404476948,20.455951265005414,37.96666523465938,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2017-02-05,54.16088142920029,-0.6490763585438548,36.34953005673605,20.727299743987086,21.560316490283554,37.77348366200083,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2017-02-06,56.3244700125638,2.0924296917203384,45.7869307239196,18.00966103774088,19.03244891532701,46.744159831320864,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2017-02-07,59.41604758266817,0.10140684082011939,48.28092431105264,15.90743638121991,16.72006605707697,50.313993751708615,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2017-02-08,8.280534995114152,55.79267516682217,0.0047515872350162485,11.5465816565132,-0.5751959077788079,-0.20138468974105536,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2017-02-09,12.970146148002797,47.13037729807421,0.004577092600510221,13.608624515749595,0.5347837221568879,-0.8454166103990021,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2017-02-10,11.20338783546582,52.426221399167616,0.004750784064820574,12.437286137978898,-0.596399909372621,-1.9767218546698355,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2017-02-11,16.06575068621966,48.392209022821014,0.004524127106335211,12.708413007705904,-1.5553329029728225,-1.0955836675132575,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2017-02-12,21.545638244271377,69.28132363359138,0.007396082703468076,14.246019266706545,-2.0053699179554223,-0.7442300208273893,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2017-02-13,21.075204355340126,62.67871275559754,0.00715446321836313,15.642279094416228,-1.3263159058207603,-1.719422021975504,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2017-02-14,15.535025742416563,60.02302473382758,0.006557769381291339,15.047406825521712,-0.5892785852656949,-1.3160573349275468,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2017-02-15,13.189267342839257,52.792964003673625,0.0056623340124452685,14.715292021725464,-0.904298925294777,-0.6875367020039426,"{""type"":""MultiPoint"",""coordinates"":[]}"
