system:index,date,precipitable_water_entire_atmosphere,relative_humidity_2m_above_ground,specific_humidity_2m_above_ground,temperature_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,.geo
0,2018-01-01,12.589814060905889,55.68860620220118,0.005340729732123896,13.032193497550185,-1.1194455728428965,-0.25047535228914414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2018-01-02,10.489396247085123,52.75131883948728,0.004879329170911209,12.329128959911454,-0.8877026799192461,-1.070775815723362,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2018-01-03,7.638002187903785,50.959876704612824,0.004255537938848409,10.994227276286798,-0.9659951367219678,-0.7671875248489302,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2018-01-04,6.505481491222622,46.95306979122425,0.0038864952037788152,10.981277243711403,-0.7117145475216733,-0.18381372166748738,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2018-01-05,8.019190308982884,46.609789656641006,0.003937094857333049,11.143352834947198,-0.9275416532077575,-0.14159459672638391,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2018-01-06,8.64283849172838,45.405733574311704,0.003931016704103609,11.303703300713195,-0.4037436451716539,-0.32822522883003685,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2018-01-07,9.279028005366328,46.856521244358404,0.00419400404551883,11.825896746455928,-0.258830665684831,-0.5846306189101204,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2018-01-08,8.16032339191173,52.079934444033796,0.004504035299256661,11.48240061682154,-0.8474210354559228,-0.9398818887953948,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2018-01-09,7.360160857950499,46.22727177638196,0.003950370355085539,11.260113722222655,-0.7816975134531181,-0.7387273698106896,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2018-01-10,7.8013764018836875,46.524970098942,0.004054370015139039,11.385413426438438,-0.253702080391343,-0.7375837624150761,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2018-01-11,13.038795520105555,33.472485189822656,0.003089716642579547,12.404105266260567,0.29084764120693046,-0.6711610552869766,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2018-01-12,17.101116015179432,32.33108863168747,0.0032634050864857253,13.63108607774928,0.5525792512434108,-0.821996712188506,"{""type"":""MultiPoint"",""coordinates"":[]}"
