system:index,date,precipitable_water_entire_atmosphere,relative_humidity_2m_above_ground,specific_humidity_2m_above_ground,temperature_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,.geo
0,2023-01-01,11.339355907643307,61.58113581615431,0.005232394219510378,11.161037696240111,-1.0545323350988065,-1.4574484764445816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2023-01-02,9.461941973259394,64.33104998322457,0.005163923518855834,10.371481562323979,-1.4744510386768903,-1.0756403555644507,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2023-01-03,10.861819291781822,65.1027258156408,0.005008426563705727,9.821408327267086,-1.4928477777149503,-1.3857000054698791,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2023-01-04,11.421427616223367,62.58192852519927,0.004489662374271396,8.638236571410596,-0.9346614749046723,-2.1401956821065764,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2023-01-05,11.287424631662923,55.88387499324026,0.003928488934780301,8.251278347743693,-1.6376660858462622,-1.6053504342979334,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2023-01-06,10.400190914852999,51.41951878493719,0.003870135866009232,8.756976545073972,-1.4397122642215943,-1.1578364318818744,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2023-01-07,8.68514480808837,46.15490420919903,0.003557837612754629,9.000850815487562,-0.9150571907316126,-0.8958540620655094,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2023-01-08,6.556339315468665,38.17471068898721,0.00305153465196604,9.50450196648704,-0.37438235792491514,-0.5005777580540318,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2023-01-09,6.408080373870417,31.373965766121295,0.0025916286721039856,10.712222261999477,-0.6886988744417176,-0.5347865020705955,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2023-01-10,7.563755635316703,35.236613835790635,0.0031078013468376973,11.807184321330826,-0.3211605909006885,-0.6882944447884765,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2023-01-11,10.41876058659833,48.108941685483515,0.004349270764904958,11.965408656321213,-0.19378947764862944,-0.3897277421803364,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2023-01-12,13.32794701403721,51.44543390469349,0.0050216205706124705,13.125231089210596,0.17131419117229224,0.3671911285315534,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2023-01-13,15.63818647448282,66.1429202760943,0.007031271658512916,14.398608572756604,0.9075919039047793,0.7185082835294854,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2023-01-14,10.933864352869863,62.829784034315274,0.0058476986833133375,12.299466116558252,0.7070882045011962,-1.4428554724495202,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2023-01-15,7.357482851489423,58.36542162275204,0.004466144304360775,9.240256287780076,0.007617914121126507,-1.863172142637804,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2023-01-16,7.3337829373248296,50.052248498600235,0.0035782686045786405,8.165651461287458,-0.8600165949518526,-0.9584963658489024,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2023-01-17,9.620871482113566,48.887744636289774,0.00372458352346467,8.969050505479649,-0.8182794205091848,-1.3407018677050329,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2023-01-18,9.340837640475359,49.31914167517616,0.003754001696861742,9.14007419704347,-1.3298790517707786,-1.1688159903301696,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2023-01-19,11.374525697418955,46.77671857824278,0.003878692215699679,10.481131949541037,-1.336366451050619,-0.9993925559336512,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2023-01-20,14.225781098048179,54.23874713432694,0.005184026914151211,12.315321312962084,-1.577219235965165,0.04211702821422563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2023-01-21,17.13937021128606,61.81999075280483,0.006309608667256051,13.74994027498369,-1.133254716689249,-0.5859427495839975,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2023-01-22,18.821155977586557,61.1265663088175,0.006606947462293681,14.726630341069672,-0.7503985539542134,-0.4501505674073041,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2023-01-23,19.936704602163893,64.12038871414155,0.0068970399135126715,14.758057984746175,-1.4138810398794908,-0.434884330379244,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2023-01-24,17.958656773216713,62.53279394159846,0.0070465205458236785,15.459777676464723,-0.2316221306297749,0.4690316545449196,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2023-01-25,24.669501450078116,57.728270349605765,0.007026222196312519,16.60882426072246,-0.07285453528346131,-0.3817186810257496,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2023-01-26,24.508723595979713,67.54246121090469,0.00764941815083459,15.510578619998718,-0.7310334087845887,-1.703668381801472,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2023-01-27,20.64938988714535,74.14805954124026,0.007882375894222696,14.340696475377596,-0.8127149827941412,-2.2787760975583926,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2023-01-28,14.351126115993807,60.085049989577925,0.006193152327278442,13.194506230284155,-0.6066374089226381,-1.128695895243338,"{""type"":""MultiPoint"",""coordinates"":[]}"
