system:index,date,precipitable_water_entire_atmosphere,relative_humidity_2m_above_ground,specific_humidity_2m_above_ground,temperature_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,.geo
0,2022-01-01,17.88411249737842,70.7316466933763,0.006349985075825225,11.900417101796908,-1.284332995741072,-0.7469062829858575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2022-01-02,18.300849244339513,68.29137729755857,0.006433332284665619,12.420652225489015,-1.4026965090314545,-0.6070888178980326,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2022-01-03,16.11516823985043,61.431527352358955,0.00584599026317165,12.400710319345082,-1.154862083063017,-0.6746104349057966,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2022-01-04,16.99073464731163,54.83630707469681,0.0055424821900734835,13.447314198216683,-0.8575086345614388,-0.0250784178591877,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2022-01-05,22.30868571781264,52.46091847492582,0.005776449171345834,14.785837794324264,-1.320918122490907,0.47151648373361355,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2022-01-06,28.155435018491687,66.69205439065365,0.00798575739123975,16.300860244064406,-0.8054553689979975,0.19056477884607034,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2022-01-07,27.35326675613473,85.77764807926172,0.00930906269095883,14.81755131080688,-1.8657784727354552,0.22604082968799444,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2022-01-08,26.141391799051746,81.75289538945873,0.009304056763631175,15.582096745099513,-1.044910779580583,1.0641234646996558,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2022-01-09,23.280567316367655,82.24878010185023,0.008937845054353813,14.74366864088179,0.11952596302637762,-0.18864250383766257,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2022-01-10,16.54305707756972,82.90345835895987,0.007737662111199484,12.347047291577995,-0.13474543348916154,-1.4836534785402957,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2022-01-11,16.822000516707348,83.95911381295976,0.007589961215410837,11.84222252668472,-0.7307823199303094,-1.778566877345453,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2022-01-12,13.525731622730662,82.38976992764897,0.007114009485360027,11.127797717838332,-0.15424980445474523,-1.6981954669980417,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2022-01-13,11.576369339596624,76.65321930273132,0.006107797288260288,10.131448113703543,-1.4625667104046984,-1.1431688247633638,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2022-01-14,15.509434256545225,71.78873827296613,0.006164220649847863,11.102698106024594,-1.6604851802011027,-1.3337957039952515,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2022-01-15,13.226509586286456,74.94877521492471,0.006105761510959128,10.217458271169066,-1.2510078359470214,-1.4457760948462843,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2022-01-16,9.323265303419822,75.01264139838287,0.005768210511679614,9.336561417894249,-1.03579722325539,-0.8942036730526648,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2022-01-17,10.101207655821664,63.409093608207016,0.005141710775240851,10.02692825681771,-1.0618390116604726,-0.6135080794169303,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2022-01-18,13.683637690542746,56.154603522008,0.004957194953421586,11.088339083274414,-0.5534178970892325,-0.9011163504420375,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2022-01-19,10.557666141408655,45.270639869070095,0.0037210907483594684,10.218799206873074,-0.352345092879668,-1.1388248449898966,"{""type"":""MultiPoint"",""coordinates"":[]}"
