system:index,date,precipitable_water_entire_atmosphere,relative_humidity_2m_above_ground,specific_humidity_2m_above_ground,temperature_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,.geo
0,2019-01-01,7.956169319660742,36.48897211981585,0.003276254071372734,12.189284689791611,-0.33042890444005524,-0.2932292725813026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2019-01-02,9.672769392009997,38.00735787092328,0.0036810398541691543,13.38287102936749,-0.4797277814833127,0.48756550043021085,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2019-01-03,8.465941114808437,43.33392462389834,0.004067939700833496,12.936978711844077,-0.538853004069896,-1.135961735181667,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2019-01-04,10.440788003964114,47.67723420705039,0.004424312232782673,12.683027773766451,-0.9482017658686943,-0.7687005263155432,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2019-01-05,11.275387014256943,44.41956596712699,0.004345095566898978,13.398291428500103,-1.5558855624256975,0.5711203508639613,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2019-01-06,12.850886946767632,50.960666981287865,0.0051416720374938855,13.930608784573089,-0.09620706744604628,0.12993826468662992,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2019-01-07,10.89888311982295,66.11920293739269,0.005792725514716319,11.815985757820256,0.09619450262391989,-1.9575324285782434,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2019-01-08,11.954033801406357,72.81636331867956,0.006033435907221743,10.89550438985315,-0.18715933975152357,-1.324745555940583,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2019-01-09,10.242458136156177,59.68721244129454,0.005078224614835227,11.340567876388313,-0.12133715107225897,-1.201204383629179,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2019-01-10,7.730387543747496,55.356025610663146,0.0044681872476245044,10.461515134014974,0.021663323907298342,-0.9024705492097076,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2019-01-11,10.664797048618949,49.15645179443503,0.004170462545297126,11.16761832765176,-1.3179213098679334,-0.06797513123996474,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2019-01-12,13.921029164133422,55.231905372817735,0.00489831073475191,11.68930949760277,-1.2579207528181946,-0.1440154833838878,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2019-01-13,15.59211804711791,59.59922625633331,0.005919173343511233,13.451572756021667,-1.0645712892877686,-0.527056860699809,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2019-01-14,12.543008705574364,69.72902071953646,0.006459344203504008,12.556093651957795,-0.3240559944344989,-1.9390953919122322,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2019-01-15,7.0620338530129665,52.63569717084937,0.004280212350679116,10.49664415670147,0.057659692902373,-1.5024079549271157,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2019-01-16,10.75982189319072,39.061902914135125,0.0033816631139682975,11.30164193423712,-1.0497414911793355,0.1372298729134799,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2019-01-17,9.897965442380038,39.37780452705583,0.00371976154714828,12.704714596950438,-0.13996808553631654,-0.1736025809567524,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2019-01-18,8.71591789867143,48.15677296964786,0.004458439254309623,12.688655633839774,-0.5537388024609299,-1.3509349721140753,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2019-01-19,10.25646868387091,41.593841291012495,0.003930533941483721,12.983981737638178,-0.7291601715222571,-0.18913726473495437,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2019-01-20,9.736933825388698,35.04815900265889,0.0035800342729989027,14.040674155361275,0.0346185994519976,0.5376903591800984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2019-01-21,11.727461137208374,35.76928528280071,0.004195876065234724,16.11603650601033,-0.49845651189328444,1.7243099039029415,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2019-01-22,18.168609248768153,51.84018033201964,0.006048377198001166,16.097579995261,0.4033601211807901,1.271483913037723,"{""type"":""MultiPoint"",""coordinates"":[]}"
