system:index,date,precipitable_water_entire_atmosphere,relative_humidity_2m_above_ground,specific_humidity_2m_above_ground,temperature_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,.geo
0,2021-01-01,14.727952226733624,62.83246840631588,0.005822766510228035,11.92076678766654,-1.7773836901579614,-0.19120924979711848,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2021-01-02,20.794159907901623,58.94614564085254,0.00661463702433958,15.331491738397236,-1.7176820967755404,0.9057515068683042,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2021-01-03,26.41504840659665,61.93438922224634,0.007581857565279863,16.56237029931876,-0.8403617776235682,1.1045412049701753,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2021-01-04,22.623656921127477,57.705881112545356,0.00703502902489025,16.57631925163305,-1.7306600199111661,0.13951271081254912,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2021-01-05,23.545748404070693,45.98246992619292,0.006443990506954006,18.878798650148024,-1.4726896168719268,0.9819277200573541,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2021-01-06,21.869591286109596,50.18237489542908,0.006463701052611911,17.52301208372006,0.17960174416542327,-0.23393694556670208,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2021-01-07,20.59929918405025,66.24053632635021,0.007836033319439993,16.348617344019964,-0.6177546464426864,-1.2395901493014463,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2021-01-08,27.90013639060205,70.17470395961227,0.008616777429855216,16.876385371007924,-1.7470123433718232,-0.7918148762520193,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2021-01-09,35.192493607084124,68.44969170268561,0.009590475681217011,18.717315583003916,-1.2743110425770294,-0.3512727650985841,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2021-01-10,26.452473391818213,75.82513667981932,0.009604576325888441,17.234489262473172,-0.5120983817451685,-1.2664867529628756,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2021-01-11,19.01672519137418,63.61773164078093,0.007240551046619639,14.855994674692598,-0.526227402096794,-1.154086334452226,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2021-01-12,11.881397727059445,63.07386266837716,0.006106944890477688,12.460308405997003,-0.5200784322714158,-1.1952473257022111,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2021-01-13,5.835776233749414,45.175513594148995,0.0037879450321310387,10.353026681747066,-0.3748239290663767,-0.5326695867533305,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2021-01-14,6.046472042253919,35.11313205418603,0.002759839698093242,10.117093565025577,-0.9816463997770857,-0.2782528469263082,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2021-01-15,6.782953309456619,35.20322150189916,0.002798673826260472,10.157630114895433,-0.9461608914123846,0.1378533660246506,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2021-01-16,11.145485674162844,37.54790123205458,0.0033882500210720254,11.964671312296527,-0.8972389274550259,-0.1891272675365874,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2021-01-17,13.42094237371919,45.837088561845235,0.0046202498569846194,13.243603538195089,-1.6220010749752871,0.34114204524033537,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2021-01-18,18.431480496063234,46.57834572136703,0.00528570162342937,15.199965283375638,-1.6028056922538672,0.4998282352179069,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2021-01-19,18.00295192386033,56.037324347665084,0.00640818134308373,15.734338647812287,-0.04481873349187166,-0.38405182906960095,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2021-01-20,12.293690657956049,65.65357274454651,0.006541829035820234,13.630369376627138,0.025931336408288257,-1.0510814438550211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2021-01-21,8.105576322317427,48.484661397846395,0.004587988984567658,12.816957318557792,0.2814539447340348,-0.4158808789014063,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2021-01-22,6.363249824824423,39.145869077914554,0.003560221315946441,12.366853064988984,-0.5726530875686573,0.2262188741850967,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2021-01-23,9.132120276185226,40.44113473648943,0.003893246225352209,12.984581546350544,-0.6451028375908421,0.49207175950189747,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2021-01-24,12.301647320491272,50.113308412869586,0.005075076495344807,13.656310897765218,0.13067455444103165,-0.8955580840215175,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2021-01-25,8.841459666781283,51.88283784631534,0.004329809407803419,10.82244709870309,-0.8310627816457228,-1.7233828034882168,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2021-01-26,8.467444634927332,53.260204451356316,0.004189259247407098,9.97805753811866,-0.9571626888420119,-1.1672419342466622,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2021-01-27,7.345282417121929,53.65491272436936,0.003988225610769561,8.994105710629867,-0.9110456859513287,-1.1702859769031069,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2021-01-28,9.834845844234525,52.03704845523762,0.004089251735393062,9.832330904086383,-1.094880149363664,-0.9007407731040259,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2021-01-29,10.222545364540705,50.40833331680077,0.0039965326248541135,10.192064929456068,-0.6938736703510024,-1.5011081261784394,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2021-01-30,5.504678972072393,38.84713420833258,0.002761396442963827,8.84561655447279,-0.3214830000356221,-0.4175191974114063,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2021-01-31,5.347812393999145,29.765405969713328,0.002275635435079164,9.818335803337186,-0.5066578638295471,0.23456678174134413,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2021-02-01,7.57736135946355,29.96465247954077,0.0024643299814254283,10.94978486133243,-0.9844218245219397,0.18216884388073834,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2021-02-02,7.522229684549665,29.368354952688115,0.0027188843163954385,12.688765887285227,-0.4100085539998234,0.6898426687242135,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2021-02-03,9.699011398673223,32.67389822888706,0.0032864202436735084,13.992869180994528,-0.44266260171807914,0.8212761224933899,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2021-02-04,13.69248413229117,34.533947788651126,0.003886208626395076,15.269613579850743,-0.11536188425356095,0.6412210935807484,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2021-02-05,14.663132076211848,47.091950061905315,0.004924761731534551,14.491218255991576,-0.40906342030695075,-1.2173970007131385,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2021-02-06,12.82723968288507,65.73885350649766,0.006167049191786553,12.617713284891448,-0.8176986866202748,-1.6821021826577618,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2021-02-07,7.048740059875739,55.25523412746416,0.004398416367891632,10.409239398718547,-0.27246703973972325,-0.7752273322452913,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2021-02-08,6.835264878139638,42.9473377208073,0.0035350352011792063,10.848645376016465,-0.6726969759714192,-0.07110098590735899,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2021-02-09,8.454616987051779,40.42624990985799,0.003736056194687866,12.57783975646063,0.08545356791761242,0.1569029159714653,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2021-02-10,9.878613443447296,38.11131444691164,0.004057122157613282,14.715245637697757,-0.1980692536955236,0.46424580612338784,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2021-02-11,10.110016403063455,41.430461002687686,0.004341185086952645,14.569678739923546,-0.6072279040864114,0.040112849553910694,"{""type"":""MultiPoint"",""coordinates"":[]}"
